Generation	NumCells	RecentBirths	RecentDeaths	RecentMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
10.198244	139	528	397	130	1.136691	0.028777	1.096424	0.027949	1.001967	1.000000	0.000165	0.000000	138	51	5	138	138	66	99	135	4	0	0	0	0	0	0	0	0	0
11.199570	167	149	121	28	1.239521	0.023952	1.176163	0.023378	1.001637	1.000000	0.000138	0.000000	166	67	5	166	166	83	129	163	4	0	0	0	0	0	0	0	0	0
12.202134	190	312	261	51	1.342105	0.047368	1.319806	0.045125	1.003852	1.000000	0.000440	0.000000	189	83	9	189	189	108	173	181	9	0	0	0	0	0	0	0	0	0
13.203572	221	519	437	81	1.493213	0.058824	1.426425	0.055363	1.004649	1.000000	0.000583	0.000000	219	101	12	219	219	134	219	208	13	0	0	0	0	0	0	0	0	0
14.203712	253	783	669	113	1.588933	0.067194	1.514818	0.062679	1.004938	1.000000	0.000603	0.000000	251	120	16	251	251	167	285	236	17	0	0	0	0	0	0	0	0	0
15.204756	279	1061	921	140	1.734767	0.064516	1.678754	0.060354	1.005049	1.000000	0.000634	0.000000	279	142	17	278	278	197	345	261	18	0	0	0	0	0	0	0	0	0
16.204971	315	1338	1162	174	1.825397	0.069841	1.680624	0.064963	1.006115	1.000000	0.001056	0.000000	313	165	20	312	312	231	399	293	22	0	0	0	0	0	0	0	0	0
17.206522	358	1675	1456	217	1.893855	0.067039	1.737338	0.062545	1.006621	1.000000	0.001210	0.000000	356	182	23	355	355	262	460	334	24	0	0	0	0	0	0	0	0	0
18.207108	388	2058	1809	249	2.023196	0.079897	1.759775	0.078668	1.008422	1.000000	0.001900	0.000000	387	214	29	387	387	314	555	358	29	1	0	0	0	0	0	0	0	0
19.208246	421	2438	2156	282	2.118765	0.085511	1.914634	0.092450	1.009235	1.000000	0.002672	0.000000	420	232	33	420	420	360	635	387	33	0	1	0	0	0	0	0	0	0
20.209154	470	2916	2585	330	2.234043	0.102128	2.034582	0.112974	1.011476	1.000000	0.002932	0.000000	468	267	37	468	468	423	751	426	41	2	1	0	0	0	0	0	0	0
21.209991	524	487	433	55	2.293893	0.116412	2.184619	0.144845	1.013287	1.000000	0.006387	0.000000	523	294	40	523	523	473	859	470	50	2	1	1	0	0	0	0	0	0
22.210899	570	1054	954	97	2.384211	0.122807	2.310277	0.146322	1.014232	1.000000	0.006262	0.000000	565	335	46	565	565	537	970	507	59	2	1	1	0	0	0	0	0	0
23.211014	596	1634	1508	125	2.483222	0.135906	2.494692	0.161060	1.015803	1.000000	0.006556	0.000000	595	364	53	593	593	601	1075	524	66	4	1	1	0	0	0	0	0	0
24.211592	640	2251	2081	168	2.610938	0.146875	2.603315	0.178428	1.017547	1.000000	0.006679	0.000000	636	398	59	636	636	673	1201	556	78	4	1	0	1	0	0	0	0	0
25.212063	701	2937	2706	227	2.741797	0.162625	2.793533	0.184680	1.019281	1.000000	0.006526	0.000000	699	445	69	695	695	758	1368	597	98	4	1	0	1	0	0	0	0	0
26.212862	758	3742	3454	286	2.893140	0.183377	2.886997	0.205160	1.021742	1.000000	0.006714	0.000000	754	490	79	754	754	868	1546	633	115	8	1	0	1	0	0	0	0	0
27.214054	815	4493	4148	345	2.995092	0.206135	2.944762	0.222539	1.024305	1.000000	0.006818	0.000000	813	529	85	813	813	943	1688	664	138	11	1	0	1	0	0	0	0	0
28.214186	881	5383	4972	409	3.148695	0.217934	2.991508	0.229463	1.024659	1.000000	0.006541	0.000000	877	582	93	877	877	1040	1858	708	158	13	1	0	1	0	0	0	0	0
29.214190	921	6240	5789	450	3.268187	0.233442	3.049692	0.244093	1.025449	1.000000	0.006439	0.000000	919	621	101	918	918	1143	2046	729	173	17	1	0	1	0	0	0	0	0
30.216413	977	7218	6711	505	3.403275	0.255885	3.133178	0.266150	1.028004	1.000000	0.006733	0.000000	974	673	112	973	973	1260	2256	757	194	24	1	0	1	0	0	0	0	0
30.640291	1000	446	423	16	3.442000	0.258000	3.202626	0.267436	1.028122	1.000000	0.006676	0.000000	992	690	114	989	989	1305	2342	773	200	25	1	0	1	0	0	0	0	0
