NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
219	1	-1	-1	16.562061	7	0	1	1.097103	1.000000	1	0	0
219	1	-1	-1	16.562061	15	0	1	1.460206	1.000000	1	0	1
246	1	-1	-1	17.565599	0	0	206	1.000000	1.000000	0	0	0
246	1	-1	-1	17.565599	4	0	12	1.014719	1.000000	1	0	0
246	1	-1	-1	17.565599	5	0	0	1.293649	1.000000	1	0	0
246	1	-1	-1	17.565599	6	0	0	1.163890	1.000000	1	0	0
246	1	-1	-1	17.565599	7	0	1	1.097103	1.000000	1	0	0
246	1	-1	-1	17.565599	15	0	1	1.460206	1.000000	1	0	1
291	1	-1	-1	18.569029	0	0	247	1.000000	1.000000	0	0	0
291	1	-1	-1	18.569029	4	0	12	1.014719	1.000000	1	0	0
291	1	-1	-1	18.569029	5	0	0	1.293649	1.000000	1	0	0
291	1	-1	-1	18.569029	6	0	0	1.163890	1.000000	1	0	0
291	1	-1	-1	18.569029	7	0	1	1.097103	1.000000	1	0	0
291	1	-1	-1	18.569029	15	0	1	1.460206	1.000000	1	0	1
291	1	-1	-1	18.569029	35	0	1	1.043911	1.000000	1	0	0
328	1	-1	-1	19.575022	0	0	282	1.000000	1.000000	0	0	0
328	1	-1	-1	19.575022	4	0	11	1.014719	1.000000	1	0	0
328	1	-1	-1	19.575022	5	0	0	1.293649	1.000000	1	0	0
328	1	-1	-1	19.575022	6	0	0	1.163890	1.000000	1	0	0
328	1	-1	-1	19.575022	7	0	1	1.097103	1.000000	1	0	0
328	1	-1	-1	19.575022	15	0	1	1.460206	1.000000	1	0	1
328	1	-1	-1	19.575022	35	0	1	1.043911	1.000000	1	0	0
357	1	-1	-1	20.578394	0	0	305	1.000000	1.000000	0	0	0
357	1	-1	-1	20.578394	4	0	11	1.014719	1.000000	1	0	0
357	1	-1	-1	20.578394	5	0	0	1.293649	1.000000	1	0	0
357	1	-1	-1	20.578394	6	0	0	1.163890	1.000000	1	0	0
357	1	-1	-1	20.578394	7	0	1	1.097103	1.000000	1	0	0
357	1	-1	-1	20.578394	15	0	1	1.460206	1.000000	1	0	1
357	1	-1	-1	20.578394	35	0	1	1.043911	1.000000	1	0	0
388	1	-1	-1	21.578403	0	0	332	1.000000	1.000000	0	0	0
388	1	-1	-1	21.578403	4	0	11	1.014719	1.000000	1	0	0
388	1	-1	-1	21.578403	5	0	0	1.293649	1.000000	1	0	0
388	1	-1	-1	21.578403	6	0	0	1.163890	1.000000	1	0	0
388	1	-1	-1	21.578403	7	0	1	1.097103	1.000000	1	0	0
388	1	-1	-1	21.578403	10	0	3	1.025323	1.000000	1	0	0
388	1	-1	-1	21.578403	15	0	1	1.460206	1.000000	1	0	1
388	1	-1	-1	21.578403	35	0	1	1.043911	1.000000	1	0	0
388	1	-1	-1	21.578403	42	0	1	1.023390	1.000000	1	0	0
434	1	-1	-1	22.579157	0	0	368	1.000000	1.000000	0	0	0
434	1	-1	-1	22.579157	4	0	11	1.014719	1.000000	1	0	0
434	1	-1	-1	22.579157	5	0	0	1.293649	1.000000	1	0	0
434	1	-1	-1	22.579157	6	0	0	1.163890	1.000000	1	0	0
434	1	-1	-1	22.579157	7	0	1	1.097103	1.000000	1	0	0
434	1	-1	-1	22.579157	10	0	4	1.025323	1.000000	1	0	0
434	1	-1	-1	22.579157	15	0	1	1.460206	1.000000	1	0	1
434	1	-1	-1	22.579157	18	0	5	1.379974	1.000000	1	0	0
434	1	-1	-1	22.579157	35	0	1	1.043911	1.000000	1	0	0
434	1	-1	-1	22.579157	42	0	1	1.023390	1.000000	1	0	0
434	1	-1	-1	22.579157	59	0	3	1.123817	1.000000	1	0	0
476	1	-1	-1	23.579168	0	0	401	1.000000	1.000000	0	0	0
476	1	-1	-1	23.579168	4	0	11	1.014719	1.000000	1	0	0
476	1	-1	-1	23.579168	5	0	0	1.293649	1.000000	1	0	0
476	1	-1	-1	23.579168	6	0	0	1.163890	1.000000	1	0	0
476	1	-1	-1	23.579168	7	0	1	1.097103	1.000000	1	0	0
476	1	-1	-1	23.579168	10	0	3	1.025323	1.000000	1	0	0
476	1	-1	-1	23.579168	15	0	1	1.460206	1.000000	1	0	1
476	1	-1	-1	23.579168	18	0	5	1.379974	1.000000	1	0	0
476	1	-1	-1	23.579168	27	0	0	1.043487	1.000000	1	0	1
476	1	-1	-1	23.579168	35	0	1	1.043911	1.000000	1	0	0
476	1	-1	-1	23.579168	42	0	1	1.023390	1.000000	1	0	0
476	1	-1	-1	23.579168	59	0	6	1.123817	1.000000	1	0	0
523	1	-1	-1	24.580208	0	0	437	1.000000	1.000000	0	0	0
523	1	-1	-1	24.580208	4	0	10	1.014719	1.000000	1	0	0
523	1	-1	-1	24.580208	5	0	0	1.293649	1.000000	1	0	0
523	1	-1	-1	24.580208	6	0	0	1.163890	1.000000	1	0	0
523	1	-1	-1	24.580208	7	0	1	1.097103	1.000000	1	0	0
523	1	-1	-1	24.580208	10	0	3	1.025323	1.000000	1	0	0
523	1	-1	-1	24.580208	15	0	1	1.460206	1.000000	1	0	1
523	1	-1	-1	24.580208	18	0	5	1.379974	1.000000	1	0	0
523	1	-1	-1	24.580208	27	0	0	1.043487	1.000000	1	0	1
523	1	-1	-1	24.580208	35	0	1	1.043911	1.000000	1	0	0
523	1	-1	-1	24.580208	42	0	1	1.023390	1.000000	1	0	0
523	1	-1	-1	24.580208	59	0	9	1.123817	1.000000	1	0	0
523	1	-1	-1	24.580208	62	59	2	1.195308	1.000000	2	0	0
562	1	-1	-1	25.586433	0	0	468	1.000000	1.000000	0	0	0
562	1	-1	-1	25.586433	4	0	10	1.014719	1.000000	1	0	0
562	1	-1	-1	25.586433	5	0	0	1.293649	1.000000	1	0	0
562	1	-1	-1	25.586433	6	0	0	1.163890	1.000000	1	0	0
562	1	-1	-1	25.586433	7	0	1	1.097103	1.000000	1	0	0
562	1	-1	-1	25.586433	10	0	3	1.025323	1.000000	1	0	0
562	1	-1	-1	25.586433	15	0	1	1.460206	1.000000	1	0	1
562	1	-1	-1	25.586433	18	0	4	1.379974	1.000000	1	0	0
562	1	-1	-1	25.586433	27	0	0	1.043487	1.000000	1	0	1
562	1	-1	-1	25.586433	33	0	1	1.065711	1.000000	1	0	0
562	1	-1	-1	25.586433	35	0	1	1.043911	1.000000	1	0	0
562	1	-1	-1	25.586433	42	0	1	1.023390	1.000000	1	0	0
562	1	-1	-1	25.586433	59	0	10	1.123817	1.000000	1	0	0
562	1	-1	-1	25.586433	62	59	2	1.195308	1.000000	2	0	0
562	1	-1	-1	25.586433	78	62	1	1.237116	1.000000	3	0	0
618	1	-1	-1	26.589226	0	0	512	1.000000	1.000000	0	0	0
618	1	-1	-1	26.589226	4	0	9	1.014719	1.000000	1	0	0
618	1	-1	-1	26.589226	5	0	0	1.293649	1.000000	1	0	0
618	1	-1	-1	26.589226	6	0	0	1.163890	1.000000	1	0	0
618	1	-1	-1	26.589226	7	0	1	1.097103	1.000000	1	0	0
618	1	-1	-1	26.589226	10	0	3	1.025323	1.000000	1	0	0
618	1	-1	-1	26.589226	15	0	1	1.460206	1.000000	1	0	1
618	1	-1	-1	26.589226	18	0	4	1.379974	1.000000	1	0	0
618	1	-1	-1	26.589226	27	0	0	1.043487	1.000000	1	0	1
618	1	-1	-1	26.589226	33	0	1	1.065711	1.000000	1	0	0
618	1	-1	-1	26.589226	35	0	1	1.043911	1.000000	1	0	0
618	1	-1	-1	26.589226	42	0	1	1.023390	1.000000	1	0	0
618	1	-1	-1	26.589226	59	0	12	1.123817	1.000000	1	0	0
618	1	-1	-1	26.589226	62	59	2	1.195308	1.000000	2	0	0
618	1	-1	-1	26.589226	70	0	1	1.020289	1.000000	1	0	0
618	1	-1	-1	26.589226	78	62	1	1.237116	1.000000	3	0	0
618	1	-1	-1	26.589226	84	0	0	1.057182	1.000000	1	0	0
676	1	-1	-1	27.589579	0	0	561	1.000000	1.000000	0	0	0
676	1	-1	-1	27.589579	4	0	9	1.014719	1.000000	1	0	0
676	1	-1	-1	27.589579	5	0	0	1.293649	1.000000	1	0	0
676	1	-1	-1	27.589579	6	0	0	1.163890	1.000000	1	0	0
676	1	-1	-1	27.589579	7	0	1	1.097103	1.000000	1	0	0
676	1	-1	-1	27.589579	10	0	3	1.025323	1.000000	1	0	0
676	1	-1	-1	27.589579	15	0	1	1.460206	1.000000	1	0	1
676	1	-1	-1	27.589579	18	0	4	1.379974	1.000000	1	0	0
676	1	-1	-1	27.589579	27	0	0	1.043487	1.000000	1	0	1
676	1	-1	-1	27.589579	33	0	1	1.065711	1.000000	1	0	0
676	1	-1	-1	27.589579	35	0	1	1.043911	1.000000	1	0	0
676	1	-1	-1	27.589579	42	0	1	1.023390	1.000000	1	0	0
676	1	-1	-1	27.589579	59	0	14	1.123817	1.000000	1	0	0
676	1	-1	-1	27.589579	62	59	2	1.195308	1.000000	2	0	0
676	1	-1	-1	27.589579	70	0	1	1.020289	1.000000	1	0	0
676	1	-1	-1	27.589579	78	62	1	1.237116	1.000000	3	0	0
676	1	-1	-1	27.589579	84	0	0	1.057182	1.000000	1	0	0
676	1	-1	-1	27.589579	85	0	0	1.040446	1.000000	1	0	1
676	1	-1	-1	27.589579	105	0	0	1.019006	1.000000	1	0	0
727	1	-1	-1	28.590405	0	0	602	1.000000	1.000000	0	0	0
727	1	-1	-1	28.590405	4	0	9	1.014719	1.000000	1	0	0
727	1	-1	-1	28.590405	5	0	0	1.293649	1.000000	1	0	0
727	1	-1	-1	28.590405	6	0	0	1.163890	1.000000	1	0	0
727	1	-1	-1	28.590405	7	0	1	1.097103	1.000000	1	0	0
727	1	-1	-1	28.590405	8	0	0	1.317946	1.000000	1	0	0
727	1	-1	-1	28.590405	10	0	3	1.025323	1.000000	1	0	0
727	1	-1	-1	28.590405	15	0	1	1.460206	1.000000	1	0	1
727	1	-1	-1	28.590405	18	0	4	1.379974	1.000000	1	0	0
727	1	-1	-1	28.590405	27	0	0	1.043487	1.000000	1	0	1
727	1	-1	-1	28.590405	33	0	1	1.065711	1.000000	1	0	0
727	1	-1	-1	28.590405	35	0	2	1.043911	1.000000	1	0	0
727	1	-1	-1	28.590405	42	0	1	1.023390	1.000000	1	0	0
727	1	-1	-1	28.590405	49	0	9	1.141958	1.000000	1	0	0
727	1	-1	-1	28.590405	59	0	16	1.123817	1.000000	1	0	0
727	1	-1	-1	28.590405	62	59	1	1.195308	1.000000	2	0	0
727	1	-1	-1	28.590405	70	0	1	1.020289	1.000000	1	0	0
727	1	-1	-1	28.590405	78	62	1	1.237116	1.000000	3	0	0
727	1	-1	-1	28.590405	84	0	0	1.057182	1.000000	1	0	0
727	1	-1	-1	28.590405	85	0	0	1.040446	1.000000	1	0	1
727	1	-1	-1	28.590405	94	0	1	1.141503	1.000000	1	0	0
727	1	-1	-1	28.590405	105	0	0	1.019006	1.000000	1	0	0
727	1	-1	-1	28.590405	123	0	1	1.302532	1.000000	1	0	0
782	1	-1	-1	29.590883	0	0	639	1.000000	1.000000	0	0	0
782	1	-1	-1	29.590883	4	0	9	1.014719	1.000000	1	0	0
782	1	-1	-1	29.590883	5	0	0	1.293649	1.000000	1	0	0
782	1	-1	-1	29.590883	6	0	0	1.163890	1.000000	1	0	0
782	1	-1	-1	29.590883	7	0	1	1.097103	1.000000	1	0	0
782	1	-1	-1	29.590883	8	0	0	1.317946	1.000000	1	0	0
782	1	-1	-1	29.590883	10	0	3	1.025323	1.000000	1	0	0
782	1	-1	-1	29.590883	15	0	1	1.460206	1.000000	1	0	1
782	1	-1	-1	29.590883	18	0	3	1.379974	1.000000	1	0	0
782	1	-1	-1	29.590883	20	0	1	1.018654	1.000000	1	0	0
782	1	-1	-1	29.590883	27	0	0	1.043487	1.000000	1	0	1
782	1	-1	-1	29.590883	33	0	1	1.065711	1.000000	1	0	0
782	1	-1	-1	29.590883	35	0	1	1.043911	1.000000	1	0	0
782	1	-1	-1	29.590883	42	0	1	1.023390	1.000000	1	0	0
782	1	-1	-1	29.590883	49	0	10	1.141958	1.000000	1	0	0
782	1	-1	-1	29.590883	59	0	20	1.123817	1.000000	1	0	0
782	1	-1	-1	29.590883	62	59	1	1.195308	1.000000	2	0	0
782	1	-1	-1	29.590883	64	18	1	1.727431	1.000000	2	0	0
782	1	-1	-1	29.590883	70	0	1	1.020289	1.000000	1	0	0
782	1	-1	-1	29.590883	78	62	1	1.237116	1.000000	3	0	0
782	1	-1	-1	29.590883	84	0	0	1.057182	1.000000	1	0	0
782	1	-1	-1	29.590883	85	0	0	1.040446	1.000000	1	0	1
782	1	-1	-1	29.590883	94	0	1	1.141503	1.000000	1	0	0
782	1	-1	-1	29.590883	105	0	0	1.019006	1.000000	1	0	0
782	1	-1	-1	29.590883	123	0	1	1.302532	1.000000	1	0	0
849	1	-1	-1	30.591749	0	0	681	1.000000	1.000000	0	0	0
849	1	-1	-1	30.591749	4	0	9	1.014719	1.000000	1	0	0
849	1	-1	-1	30.591749	5	0	0	1.293649	1.000000	1	0	0
849	1	-1	-1	30.591749	6	0	0	1.163890	1.000000	1	0	0
849	1	-1	-1	30.591749	7	0	1	1.097103	1.000000	1	0	0
849	1	-1	-1	30.591749	8	0	0	1.317946	1.000000	1	0	0
849	1	-1	-1	30.591749	10	0	3	1.025323	1.000000	1	0	0
849	1	-1	-1	30.591749	15	0	1	1.460206	1.000000	1	0	1
849	1	-1	-1	30.591749	18	0	3	1.379974	1.000000	1	0	0
849	1	-1	-1	30.591749	20	0	1	1.018654	1.000000	1	0	0
849	1	-1	-1	30.591749	27	0	0	1.043487	1.000000	1	0	1
849	1	-1	-1	30.591749	33	0	1	1.065711	1.000000	1	0	0
849	1	-1	-1	30.591749	35	0	1	1.043911	1.000000	1	0	0
849	1	-1	-1	30.591749	42	0	1	1.023390	1.000000	1	0	0
849	1	-1	-1	30.591749	49	0	12	1.141958	1.000000	1	0	0
849	1	-1	-1	30.591749	54	0	0	1.073935	1.000000	1	0	0
849	1	-1	-1	30.591749	59	0	26	1.123817	1.000000	1	0	0
849	1	-1	-1	30.591749	62	59	1	1.195308	1.000000	2	0	0
849	1	-1	-1	30.591749	64	18	1	1.727431	1.000000	2	0	0
849	1	-1	-1	30.591749	68	0	2	1.014496	1.000000	1	0	0
849	1	-1	-1	30.591749	70	0	1	1.020289	1.000000	1	0	0
849	1	-1	-1	30.591749	74	4	0	1.143875	1.000000	2	0	0
849	1	-1	-1	30.591749	78	62	1	1.237116	1.000000	3	0	0
849	1	-1	-1	30.591749	84	0	0	1.057182	1.000000	1	0	0
849	1	-1	-1	30.591749	85	0	0	1.040446	1.000000	1	0	1
849	1	-1	-1	30.591749	94	0	1	1.141503	1.000000	1	0	0
849	1	-1	-1	30.591749	105	0	0	1.019006	1.000000	1	0	0
849	1	-1	-1	30.591749	120	105	0	1.231317	1.000000	3	0	0
849	1	-1	-1	30.591749	123	0	1	1.302532	1.000000	1	0	0
849	1	-1	-1	30.591749	152	0	1	1.119249	1.000000	1	0	0
849	1	-1	-1	30.591749	157	0	2	1.003759	1.000000	1	0	0
911	1	-1	-1	31.591784	0	0	723	1.000000	1.000000	0	0	0
911	1	-1	-1	31.591784	4	0	9	1.014719	1.000000	1	0	0
911	1	-1	-1	31.591784	5	0	0	1.293649	1.000000	1	0	0
911	1	-1	-1	31.591784	6	0	0	1.163890	1.000000	1	0	0
911	1	-1	-1	31.591784	7	0	1	1.097103	1.000000	1	0	0
911	1	-1	-1	31.591784	8	0	0	1.317946	1.000000	1	0	0
911	1	-1	-1	31.591784	10	0	3	1.025323	1.000000	1	0	0
911	1	-1	-1	31.591784	15	0	1	1.460206	1.000000	1	0	1
911	1	-1	-1	31.591784	18	0	3	1.379974	1.000000	1	0	0
911	1	-1	-1	31.591784	20	0	1	1.018654	1.000000	1	0	0
911	1	-1	-1	31.591784	27	0	0	1.043487	1.000000	1	0	1
911	1	-1	-1	31.591784	33	0	1	1.065711	1.000000	1	0	0
911	1	-1	-1	31.591784	35	0	1	1.043911	1.000000	1	0	0
911	1	-1	-1	31.591784	42	0	1	1.023390	1.000000	1	0	0
911	1	-1	-1	31.591784	49	0	13	1.141958	1.000000	1	0	0
911	1	-1	-1	31.591784	54	0	0	1.073935	1.000000	1	0	0
911	1	-1	-1	31.591784	56	0	0	1.126690	1.000000	1	0	0
911	1	-1	-1	31.591784	59	0	30	1.123817	1.000000	1	0	0
911	1	-1	-1	31.591784	62	59	1	1.195308	1.000000	2	0	0
911	1	-1	-1	31.591784	64	18	1	1.727431	1.000000	2	0	0
911	1	-1	-1	31.591784	68	0	2	1.014496	1.000000	1	0	0
911	1	-1	-1	31.591784	70	0	1	1.020289	1.000000	1	0	0
911	1	-1	-1	31.591784	74	4	0	1.143875	1.000000	2	0	0
911	1	-1	-1	31.591784	78	62	1	1.237116	1.000000	3	0	0
911	1	-1	-1	31.591784	84	0	0	1.057182	1.000000	1	0	0
911	1	-1	-1	31.591784	85	0	0	1.040446	1.000000	1	0	1
911	1	-1	-1	31.591784	93	0	4	1.051956	1.000000	1	0	1
911	1	-1	-1	31.591784	94	0	1	1.141503	1.000000	1	0	0
911	1	-1	-1	31.591784	105	0	0	1.019006	1.000000	1	0	0
911	1	-1	-1	31.591784	120	105	0	1.231317	1.000000	3	0	0
911	1	-1	-1	31.591784	123	0	1	1.302532	1.000000	1	0	0
911	1	-1	-1	31.591784	152	0	1	1.119249	1.000000	1	0	0
911	1	-1	-1	31.591784	157	0	2	1.003759	1.000000	1	0	0
911	1	-1	-1	31.591784	170	0	1	1.053221	1.000000	1	0	0
968	1	-1	-1	32.592060	0	0	757	1.000000	1.000000	0	0	0
968	1	-1	-1	32.592060	4	0	9	1.014719	1.000000	1	0	0
968	1	-1	-1	32.592060	5	0	0	1.293649	1.000000	1	0	0
968	1	-1	-1	32.592060	6	0	0	1.163890	1.000000	1	0	0
968	1	-1	-1	32.592060	7	0	1	1.097103	1.000000	1	0	0
968	1	-1	-1	32.592060	8	0	0	1.317946	1.000000	1	0	0
968	1	-1	-1	32.592060	10	0	3	1.025323	1.000000	1	0	0
968	1	-1	-1	32.592060	15	0	1	1.460206	1.000000	1	0	1
968	1	-1	-1	32.592060	18	0	3	1.379974	1.000000	1	0	0
968	1	-1	-1	32.592060	20	0	1	1.018654	1.000000	1	0	0
968	1	-1	-1	32.592060	27	0	0	1.043487	1.000000	1	0	1
968	1	-1	-1	32.592060	33	0	1	1.065711	1.000000	1	0	0
968	1	-1	-1	32.592060	35	0	1	1.043911	1.000000	1	0	0
968	1	-1	-1	32.592060	42	0	1	1.023390	1.000000	1	0	0
968	1	-1	-1	32.592060	49	0	14	1.141958	1.000000	1	0	0
968	1	-1	-1	32.592060	54	0	0	1.073935	1.000000	1	0	0
968	1	-1	-1	32.592060	56	0	0	1.126690	1.000000	1	0	0
968	1	-1	-1	32.592060	59	0	32	1.123817	1.000000	1	0	0
968	1	-1	-1	32.592060	62	59	1	1.195308	1.000000	2	0	0
968	1	-1	-1	32.592060	64	18	1	1.727431	1.000000	2	0	0
968	1	-1	-1	32.592060	68	0	2	1.014496	1.000000	1	0	0
968	1	-1	-1	32.592060	70	0	1	1.020289	1.000000	1	0	0
968	1	-1	-1	32.592060	74	4	0	1.143875	1.000000	2	0	0
968	1	-1	-1	32.592060	78	62	1	1.237116	1.000000	3	0	0
968	1	-1	-1	32.592060	84	0	0	1.057182	1.000000	1	0	0
968	1	-1	-1	32.592060	85	0	0	1.040446	1.000000	1	0	1
968	1	-1	-1	32.592060	93	0	4	1.051956	1.000000	1	0	1
968	1	-1	-1	32.592060	94	0	1	1.141503	1.000000	1	0	0
968	1	-1	-1	32.592060	105	0	0	1.019006	1.000000	1	0	0
968	1	-1	-1	32.592060	120	105	0	1.231317	1.000000	3	0	0
968	1	-1	-1	32.592060	123	0	1	1.302532	1.000000	1	0	0
968	1	-1	-1	32.592060	152	0	1	1.119249	1.000000	1	0	0
968	1	-1	-1	32.592060	157	0	2	1.003759	1.000000	1	0	0
968	1	-1	-1	32.592060	168	0	0	1.012544	1.000000	1	0	0
968	1	-1	-1	32.592060	170	0	1	1.053221	1.000000	1	0	0
1000	1	100	0	33.014877	0	0	51	1.000000	1.000000	0	0	0
1000	1	100	0	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	1	100	0	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	1	100	0	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	1	100	0	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	1	100	0	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	1	100	0	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	1	100	0	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	1	100	0	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	1	100	0	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	1	100	0	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	1	100	0	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	1	100	0	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	1	100	0	33.014877	35	0	0	1.043911	1.000000	1	0	0
1000	1	100	0	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	1	100	0	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	1	100	0	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	1	100	0	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	1	100	0	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	1	100	0	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	1	100	0	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	1	100	0	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	1	100	0	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	1	100	0	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	1	100	0	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	1	100	0	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	1	100	0	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	1	100	0	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	1	100	0	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	1	100	0	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	1	100	0	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	1	100	0	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	1	100	0	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	1	100	0	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	1	100	0	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	1	100	0	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	1	100	0	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	1	100	0	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	1	100	1	33.014877	0	0	62	1.000000	1.000000	0	0	0
1000	1	100	1	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	1	100	1	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	1	100	1	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	1	100	1	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	1	100	1	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	1	100	1	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	1	100	1	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	1	100	1	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	1	100	1	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	1	100	1	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	1	100	1	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	1	100	1	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	1	100	1	33.014877	35	0	0	1.043911	1.000000	1	0	0
1000	1	100	1	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	1	100	1	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	1	100	1	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	1	100	1	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	1	100	1	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	1	100	1	33.014877	62	59	0	1.195308	1.000000	2	0	0
