NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
758	1	-1	-1	26.212862	87	0	0	1.003597	1.000000	1	0	0
758	1	-1	-1	26.212862	113	0	0	1.203129	1.000000	1	0	0
758	1	-1	-1	26.212862	118	0	1	1.097801	1.000000	1	0	0
758	1	-1	-1	26.212862	125	0	0	1.135539	1.000000	1	0	0
815	1	-1	-1	27.214054	0	0	664	1.000000	1.000000	0	0	0
815	1	-1	-1	27.214054	1	0	0	1.014578	1.000000	1	0	0
815	1	-1	-1	27.214054	10	0	1	1.207342	1.000000	1	0	0
815	1	-1	-1	27.214054	11	0	1	1.119518	1.000000	1	0	1
815	1	-1	-1	27.214054	15	0	1	1.031558	1.000000	1	0	0
815	1	-1	-1	27.214054	19	0	3	1.020618	1.000000	1	0	0
815	1	-1	-1	27.214054	22	0	0	1.148919	1.000000	1	0	0
815	1	-1	-1	27.214054	30	0	1	1.000276	1.000000	1	0	0
815	1	-1	-1	27.214054	38	22	0	1.517188	1.000000	2	0	0
815	1	-1	-1	27.214054	43	0	0	1.083020	1.000000	1	0	1
815	1	-1	-1	27.214054	48	0	1	1.150816	1.000000	1	0	0
815	1	-1	-1	27.214054	54	38	0	1.791441	1.000000	3	0	0
815	1	-1	-1	27.214054	55	0	23	1.075847	1.000000	1	0	0
815	1	-1	-1	27.214054	58	0	0	1.190826	1.000000	1	0	0
815	1	-1	-1	27.214054	60	0	17	1.180113	1.000000	1	0	0
815	1	-1	-1	27.214054	62	0	0	1.284295	1.000000	1	0	0
815	1	-1	-1	27.214054	70	54	0	2.578744	1.000000	4	0	0
815	1	-1	-1	27.214054	81	58	0	1.212188	1.000000	2	0	0
815	1	-1	-1	27.214054	87	0	0	1.003597	1.000000	1	0	0
815	1	-1	-1	27.214054	112	0	0	1.152763	1.000000	1	0	0
815	1	-1	-1	27.214054	113	0	0	1.203129	1.000000	1	0	0
815	1	-1	-1	27.214054	118	0	1	1.097801	1.000000	1	0	0
815	1	-1	-1	27.214054	124	0	1	1.055442	1.000000	1	0	0
815	1	-1	-1	27.214054	125	0	0	1.135539	1.000000	1	0	0
815	1	-1	-1	27.214054	141	0	9	1.074356	1.000000	1	0	0
815	1	-1	-1	27.214054	158	0	3	1.079341	1.000000	1	0	0
881	1	-1	-1	28.214186	0	0	708	1.000000	1.000000	0	0	0
881	1	-1	-1	28.214186	1	0	0	1.014578	1.000000	1	0	0
881	1	-1	-1	28.214186	10	0	1	1.207342	1.000000	1	0	0
881	1	-1	-1	28.214186	11	0	1	1.119518	1.000000	1	0	1
881	1	-1	-1	28.214186	15	0	1	1.031558	1.000000	1	0	0
881	1	-1	-1	28.214186	19	0	3	1.020618	1.000000	1	0	0
881	1	-1	-1	28.214186	22	0	0	1.148919	1.000000	1	0	0
881	1	-1	-1	28.214186	30	0	1	1.000276	1.000000	1	0	0
881	1	-1	-1	28.214186	38	22	0	1.517188	1.000000	2	0	0
881	1	-1	-1	28.214186	43	0	0	1.083020	1.000000	1	0	1
881	1	-1	-1	28.214186	48	0	1	1.150816	1.000000	1	0	0
881	1	-1	-1	28.214186	54	38	0	1.791441	1.000000	3	0	0
881	1	-1	-1	28.214186	55	0	30	1.075847	1.000000	1	0	0
881	1	-1	-1	28.214186	58	0	0	1.190826	1.000000	1	0	0
881	1	-1	-1	28.214186	60	0	19	1.180113	1.000000	1	0	0
881	1	-1	-1	28.214186	62	0	0	1.284295	1.000000	1	0	0
881	1	-1	-1	28.214186	70	54	0	2.578744	1.000000	4	0	0
881	1	-1	-1	28.214186	81	58	0	1.212188	1.000000	2	0	0
881	1	-1	-1	28.214186	87	0	0	1.003597	1.000000	1	0	0
881	1	-1	-1	28.214186	91	0	0	1.158215	1.000000	1	0	0
881	1	-1	-1	28.214186	112	0	0	1.152763	1.000000	1	0	0
881	1	-1	-1	28.214186	113	0	0	1.203129	1.000000	1	0	0
881	1	-1	-1	28.214186	118	0	1	1.097801	1.000000	1	0	0
881	1	-1	-1	28.214186	124	0	1	1.055442	1.000000	1	0	0
881	1	-1	-1	28.214186	125	0	0	1.135539	1.000000	1	0	0
881	1	-1	-1	28.214186	141	0	12	1.074356	1.000000	1	0	0
881	1	-1	-1	28.214186	158	0	3	1.079341	1.000000	1	0	0
881	1	-1	-1	28.214186	169	0	1	1.058021	1.000000	1	0	0
921	1	-1	-1	29.214190	0	0	729	1.000000	1.000000	0	0	0
921	1	-1	-1	29.214190	1	0	0	1.014578	1.000000	1	0	0
921	1	-1	-1	29.214190	10	0	1	1.207342	1.000000	1	0	0
921	1	-1	-1	29.214190	11	0	1	1.119518	1.000000	1	0	1
921	1	-1	-1	29.214190	15	0	0	1.031558	1.000000	1	0	0
921	1	-1	-1	29.214190	19	0	3	1.020618	1.000000	1	0	0
921	1	-1	-1	29.214190	22	0	0	1.148919	1.000000	1	0	0
921	1	-1	-1	29.214190	30	0	1	1.000276	1.000000	1	0	0
921	1	-1	-1	29.214190	38	22	0	1.517188	1.000000	2	0	0
921	1	-1	-1	29.214190	43	0	0	1.083020	1.000000	1	0	1
921	1	-1	-1	29.214190	48	0	1	1.150816	1.000000	1	0	0
921	1	-1	-1	29.214190	54	38	0	1.791441	1.000000	3	0	0
921	1	-1	-1	29.214190	55	0	33	1.075847	1.000000	1	0	0
921	1	-1	-1	29.214190	58	0	0	1.190826	1.000000	1	0	0
921	1	-1	-1	29.214190	60	0	20	1.180113	1.000000	1	0	0
921	1	-1	-1	29.214190	62	0	0	1.284295	1.000000	1	0	0
921	1	-1	-1	29.214190	70	54	0	2.578744	1.000000	4	0	0
921	1	-1	-1	29.214190	81	58	0	1.212188	1.000000	2	0	0
921	1	-1	-1	29.214190	87	0	0	1.003597	1.000000	1	0	0
921	1	-1	-1	29.214190	89	0	0	1.139593	1.000000	1	0	0
921	1	-1	-1	29.214190	91	0	0	1.158215	1.000000	1	0	0
921	1	-1	-1	29.214190	101	0	1	1.052985	1.000000	1	0	0
921	1	-1	-1	29.214190	112	0	0	1.152763	1.000000	1	0	0
921	1	-1	-1	29.214190	113	0	0	1.203129	1.000000	1	0	0
921	1	-1	-1	29.214190	118	0	1	1.097801	1.000000	1	0	0
921	1	-1	-1	29.214190	124	0	1	1.055442	1.000000	1	0	0
921	1	-1	-1	29.214190	125	0	0	1.135539	1.000000	1	0	0
921	1	-1	-1	29.214190	141	0	13	1.074356	1.000000	1	0	0
921	1	-1	-1	29.214190	158	0	3	1.079341	1.000000	1	0	0
921	1	-1	-1	29.214190	162	0	0	1.006854	1.000000	1	0	0
921	1	-1	-1	29.214190	169	0	1	1.058021	1.000000	1	0	0
921	1	-1	-1	29.214190	178	0	2	1.005387	1.000000	1	0	0
921	1	-1	-1	29.214190	193	89	1	1.189884	1.000000	2	0	0
977	1	-1	-1	30.216413	0	0	757	1.000000	1.000000	0	0	0
977	1	-1	-1	30.216413	1	0	0	1.014578	1.000000	1	0	0
977	1	-1	-1	30.216413	10	0	1	1.207342	1.000000	1	0	0
977	1	-1	-1	30.216413	11	0	1	1.119518	1.000000	1	0	1
977	1	-1	-1	30.216413	12	0	2	1.044562	1.000000	1	0	0
977	1	-1	-1	30.216413	15	0	0	1.031558	1.000000	1	0	0
977	1	-1	-1	30.216413	19	0	3	1.020618	1.000000	1	0	0
977	1	-1	-1	30.216413	22	0	0	1.148919	1.000000	1	0	0
977	1	-1	-1	30.216413	30	0	1	1.000276	1.000000	1	0	0
977	1	-1	-1	30.216413	38	22	0	1.517188	1.000000	2	0	0
977	1	-1	-1	30.216413	43	0	0	1.083020	1.000000	1	0	1
977	1	-1	-1	30.216413	48	0	1	1.150816	1.000000	1	0	0
977	1	-1	-1	30.216413	54	38	0	1.791441	1.000000	3	0	0
977	1	-1	-1	30.216413	55	0	38	1.075847	1.000000	1	0	0
977	1	-1	-1	30.216413	58	0	0	1.190826	1.000000	1	0	0
977	1	-1	-1	30.216413	60	0	23	1.180113	1.000000	1	0	0
977	1	-1	-1	30.216413	62	0	0	1.284295	1.000000	1	0	0
977	1	-1	-1	30.216413	70	54	0	2.578744	1.000000	4	0	0
977	1	-1	-1	30.216413	81	58	0	1.212188	1.000000	2	0	0
977	1	-1	-1	30.216413	87	0	0	1.003597	1.000000	1	0	0
977	1	-1	-1	30.216413	89	0	0	1.139593	1.000000	1	0	0
977	1	-1	-1	30.216413	91	0	0	1.158215	1.000000	1	0	0
977	1	-1	-1	30.216413	101	0	1	1.052985	1.000000	1	0	0
977	1	-1	-1	30.216413	109	0	1	1.095142	1.000000	1	0	0
977	1	-1	-1	30.216413	112	0	0	1.152763	1.000000	1	0	0
977	1	-1	-1	30.216413	113	0	0	1.203129	1.000000	1	0	0
977	1	-1	-1	30.216413	118	0	1	1.097801	1.000000	1	0	0
977	1	-1	-1	30.216413	124	0	1	1.055442	1.000000	1	0	0
977	1	-1	-1	30.216413	125	0	0	1.135539	1.000000	1	0	0
977	1	-1	-1	30.216413	141	0	16	1.074356	1.000000	1	0	0
977	1	-1	-1	30.216413	158	0	2	1.079341	1.000000	1	0	0
977	1	-1	-1	30.216413	162	0	0	1.006854	1.000000	1	0	0
977	1	-1	-1	30.216413	169	0	1	1.058021	1.000000	1	0	0
977	1	-1	-1	30.216413	178	0	2	1.005387	1.000000	1	0	0
977	1	-1	-1	30.216413	192	0	2	1.072438	1.000000	1	0	1
977	1	-1	-1	30.216413	193	89	1	1.189884	1.000000	2	0	0
1000	1	-1	-1	30.640291	0	0	773	1.000000	1.000000	0	0	0
1000	1	-1	-1	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	1	-1	-1	30.640291	10	0	1	1.207342	1.000000	1	0	0
1000	1	-1	-1	30.640291	11	0	1	1.119518	1.000000	1	0	1
1000	1	-1	-1	30.640291	12	0	2	1.044562	1.000000	1	0	0
1000	1	-1	-1	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	1	-1	-1	30.640291	19	0	3	1.020618	1.000000	1	0	0
1000	1	-1	-1	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	1	-1	-1	30.640291	29	0	1	1.373690	1.000000	1	0	0
1000	1	-1	-1	30.640291	30	0	1	1.000276	1.000000	1	0	0
1000	1	-1	-1	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	1	-1	-1	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	1	-1	-1	30.640291	48	0	1	1.150816	1.000000	1	0	0
1000	1	-1	-1	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	1	-1	-1	30.640291	55	0	38	1.075847	1.000000	1	0	0
1000	1	-1	-1	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	1	-1	-1	30.640291	60	0	24	1.180113	1.000000	1	0	0
1000	1	-1	-1	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	1	-1	-1	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	1	-1	-1	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	1	-1	-1	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	1	-1	-1	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	1	-1	-1	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	1	-1	-1	30.640291	101	0	1	1.052985	1.000000	1	0	0
1000	1	-1	-1	30.640291	109	0	1	1.095142	1.000000	1	0	0
1000	1	-1	-1	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	1	-1	-1	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	1	-1	-1	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	1	-1	-1	30.640291	124	0	1	1.055442	1.000000	1	0	0
1000	1	-1	-1	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	1	-1	-1	30.640291	141	0	16	1.074356	1.000000	1	0	0
1000	1	-1	-1	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	1	-1	-1	30.640291	158	0	2	1.079341	1.000000	1	0	0
1000	1	-1	-1	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	1	-1	-1	30.640291	169	0	1	1.058021	1.000000	1	0	0
1000	1	-1	-1	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	1	-1	-1	30.640291	192	0	2	1.072438	1.000000	1	0	1
1000	1	-1	-1	30.640291	193	89	1	1.189884	1.000000	2	0	0
1000	1	100	0	30.640291	0	0	49	1.000000	1.000000	0	0	0
1000	1	100	0	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	1	100	0	30.640291	10	0	0	1.207342	1.000000	1	0	0
1000	1	100	0	30.640291	11	0	0	1.119518	1.000000	1	0	1
1000	1	100	0	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	1	100	0	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	1	100	0	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	1	100	0	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	1	100	0	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	1	100	0	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	1	100	0	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	1	100	0	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	1	100	0	30.640291	48	0	0	1.150816	1.000000	1	0	0
1000	1	100	0	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	1	100	0	30.640291	55	0	4	1.075847	1.000000	1	0	0
1000	1	100	0	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	1	100	0	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	1	100	0	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	1	100	0	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	1	100	0	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	1	100	0	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	1	100	0	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	1	100	0	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	1	100	0	30.640291	101	0	0	1.052985	1.000000	1	0	0
1000	1	100	0	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	1	100	0	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	1	100	0	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	1	100	0	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	1	100	0	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	1	100	0	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	1	100	0	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	1	100	0	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	1	100	0	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	1	100	0	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	1	100	0	30.640291	169	0	0	1.058021	1.000000	1	0	0
1000	1	100	0	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	1	100	0	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	1	100	0	30.640291	193	89	0	1.189884	1.000000	2	0	0
1000	1	100	1	30.640291	0	0	60	1.000000	1.000000	0	0	0
1000	1	100	1	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	1	100	1	30.640291	10	0	0	1.207342	1.000000	1	0	0
1000	1	100	1	30.640291	11	0	0	1.119518	1.000000	1	0	1
1000	1	100	1	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	1	100	1	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	1	100	1	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	1	100	1	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	1	100	1	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	1	100	1	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	1	100	1	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	1	100	1	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	1	100	1	30.640291	48	0	0	1.150816	1.000000	1	0	0
1000	1	100	1	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	1	100	1	30.640291	55	0	2	1.075847	1.000000	1	0	0
1000	1	100	1	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	1	100	1	30.640291	60	0	0	1.180113	1.000000	1	0	0
1000	1	100	1	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	1	100	1	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	1	100	1	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	1	100	1	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	1	100	1	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	1	100	1	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	1	100	1	30.640291	101	0	0	1.052985	1.000000	1	0	0
1000	1	100	1	30.640291	109	0	0	1.095142	1.000000	1	0	0
1000	1	100	1	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	1	100	1	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	1	100	1	30.640291	118	0	0	1.097801	1.000000	1	0	0
1000	1	100	1	30.640291	124	0	0	1.055442	1.000000	1	0	0
1000	1	100	1	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	1	100	1	30.640291	141	0	0	1.074356	1.000000	1	0	0
1000	1	100	1	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	1	100	1	30.640291	158	0	0	1.079341	1.000000	1	0	0
1000	1	100	1	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	1	100	1	30.640291	169	0	0	1.058021	1.000000	1	0	0
1000	1	100	1	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	1	100	1	30.640291	192	0	0	1.072438	1.000000	1	0	1
1000	1	100	1	30.640291	193	89	0	1.189884	1.000000	2	0	0
1000	1	100	2	30.640291	0	0	68	1.000000	1.000000	0	0	0
1000	1	100	2	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	1	100	2	30.640291	10	0	0	1.207342	1.000000	1	0	0
1000	1	100	2	30.640291	11	0	0	1.119518	1.000000	1	0	1
1000	1	100	2	30.640291	12	0	0	1.044562	1.000000	1	0	0
1000	1	100	2	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	1	100	2	30.640291	19	0	0	1.020618	1.000000	1	0	0
1000	1	100	2	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	1	100	2	30.640291	29	0	0	1.373690	1.000000	1	0	0
1000	1	100	2	30.640291	30	0	0	1.000276	1.000000	1	0	0
1000	1	100	2	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	1	100	2	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	1	100	2	30.640291	48	0	0	1.150816	1.000000	1	0	0
