NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
470	1	-1	-1	20.209154	480	233	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	482	212	0	1.083020	1.000000	1	0	3
470	1	-1	-1	20.209154	487	135	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	490	36	3	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	496	0	0	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	497	0	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	502	362	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	503	135	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	506	372	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	505	28	1	1.110414	1.000000	1	0	2
470	1	-1	-1	20.209154	514	104	1	1.108564	1.000000	1	0	4
470	1	-1	-1	20.209154	515	470	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	516	212	1	1.124139	1.000000	1	0	2
470	1	-1	-1	20.209154	522	371	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	533	36	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	528	375	0	1.159309	1.000000	1	0	3
470	1	-1	-1	20.209154	531	140	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	540	502	2	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	542	154	1	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	548	327	0	1.000000	1.000000	0	0	6
470	1	-1	-1	20.209154	553	171	2	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	559	232	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	560	135	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	562	183	1	1.150816	1.000000	1	0	2
470	1	-1	-1	20.209154	564	540	2	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	566	480	1	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	581	296	0	1.000000	1.000000	0	0	6
470	1	-1	-1	20.209154	587	188	0	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	588	400	0	1.000000	1.000000	0	0	6
470	1	-1	-1	20.209154	592	548	0	1.000000	1.000000	0	0	7
470	1	-1	-1	20.209154	609	454	0	1.000000	1.000000	0	0	5
470	1	-1	-1	20.209154	617	468	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	619	463	0	1.517188	1.000000	2	0	2
470	1	-1	-1	20.209154	622	409	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	626	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	630	331	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	634	135	3	1.075847	1.000000	1	0	2
470	1	-1	-1	20.209154	640	502	1	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	655	184	0	1.000915	1.000000	1	0	5
470	1	-1	-1	20.209154	656	553	0	1.000000	1.000000	0	0	4
470	1	-1	-1	20.209154	657	0	1	1.000000	1.000000	0	0	1
470	1	-1	-1	20.209154	660	581	0	1.190826	1.000000	1	0	6
470	1	-1	-1	20.209154	662	16	1	1.000000	1.000000	0	0	2
470	1	-1	-1	20.209154	681	378	0	1.000000	1.000000	0	0	3
470	1	-1	-1	20.209154	677	560	1	1.180113	1.000000	1	0	3
470	1	-1	-1	20.209154	691	186	1	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	0	0	29	1.000000	1.000000	0	0	0
977	1	-1	-1	30.216413	1	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	2	0	2	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	3	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	4	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	5	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	7	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	8	4	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	9	0	0	1.014578	1.000000	1	0	0
977	1	-1	-1	30.216413	10	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	11	1	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	12	0	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	13	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	16	0	7	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	18	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	20	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	24	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	22	0	14	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	23	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	25	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	26	3	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	28	10	0	1.110414	1.000000	1	0	1
977	1	-1	-1	30.216413	31	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	30	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	32	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	33	13	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	34	13	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	36	2	21	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	37	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	39	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	41	33	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	42	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	43	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	44	16	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	45	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	50	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	49	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	51	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	52	45	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	53	20	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	54	26	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	55	3	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	56	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	58	36	5	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	59	39	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	61	32	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	62	61	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	64	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	69	42	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	71	51	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	72	69	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	76	71	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	77	11	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	79	22	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	82	5	1	1.076035	1.000000	1	0	2
977	1	-1	-1	30.216413	83	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	84	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	85	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	87	44	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	89	24	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	90	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	92	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	93	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	96	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	100	87	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	98	42	0	1.072363	1.000000	1	0	1
977	1	-1	-1	30.216413	101	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	104	44	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	105	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	108	2	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	109	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	114	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	113	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	115	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	116	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	120	93	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	118	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	122	0	5	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	123	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	124	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	126	124	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	127	0	1	1.000000	1.000000	0	0	1
